Time;BP;ECG;SO2;Rest1;Rest2
8620;80.08179;0.09;91.27273;0.04292624;0.1572482
8621;79.95221;0.124;91.27273;0.047763;0.1572482
8622;79.56346;0.192;91.27273;0.04534462;0.1578624
8623;79.69305;0.306;91.16883;0.04897219;0.1584767
8624;79.43388;0.45;91.32468;0.04957678;0.1590909
8625;79.56346;0.604;91.27273;0.05078597;0.1578624
8626;79.17472;0.742;91.27273;0.05380895;0.1572482
8627;79.17472;0.854;91.27273;0.05139057;0.1566339
8628;78.91555;0.9;91.27273;0.05501814;0.1572482
8629;78.91555;0.744;91.32468;0.05320435;0.1584767
8630;78.52681;0.52;91.32468;0.05622733;0.1597052
8631;78.52681;0.298;91.27273;0.05743652;0.1603194
8632;78.39722;0.14;91.27273;0.05804111;0.1615479
8633;78.26764;0.09;91.32468;0.06045949;0.1621622
8634;78.13806;0.084;91.32468;0.06106409;0.1646192
8635;77.74931;0.088;91.27273;0.06227328;0.1658477
8636;77.49015;0.088;91.22078;0.06287787;0.1670762
8637;77.36057;0.09;91.27273;0.06348247;0.1664619
8638;77.1014;0.104;91.22078;0.06408706;0.1658477
8639;77.1014;0.114;91.22078;0.06529625;0.1652334
8640;76.58308;0.116;91.16883;0.06529625;0.1658477
8641;76.71265;0.112;91.22078;0.06590085;0.1646192
8642;76.58308;0.112;91.22078;0.06831923;0.1658477
8643;76.58308;0.112;91.22078;0.06892382;0.1670762
8644;76.19433;0.112;91.22078;0.07073761;0.1670762
8645;76.06474;0.116;91.27273;0.07073761;0.1670762
8646;75.93517;0.112;91.27273;0.07315599;0.1670762
8647;76.06474;0.12;91.27273;0.07315599;0.1658477
8648;75.80558;0.12;91.27273;0.07496977;0.1664619
8649;75.67599;0.12;91.32468;0.07557437;0.1664619
8650;75.28725;0.124;91.27273;0.07799274;0.1664619
8651;75.02808;0.128;91.32468;0.07859734;0.1646192
8652;75.02808;0.128;91.32468;0.07980653;0.1646192
8653;75.02808;0.128;91.27273;0.08041112;0.1640049
8654;74.50976;0.136;91.32468;0.08041112;0.1646192
8655;74.50976;0.138;91.32468;0.08162031;0.1646192
8656;74.50976;0.138;91.32468;0.08162031;0.1646192
8657;74.2506;0.138;91.27273;0.08101572;0.1646192
8658;74.12101;0.14;91.32468;0.08041112;0.1646192
8659;73.86185;0.14;91.32468;0.0828295;0.1646192
8660;73.86185;0.148;91.32468;0.0828295;0.1640049
8661;73.4731;0.148;91.27273;0.08464329;0.1640049
8662;73.4731;0.15;91.27273;0.08403869;0.1633907
8663;73.4731;0.15;91.32468;0.08585248;0.1633907
8664;73.21394;0.16;91.27273;0.08464329;0.1640049
8665;73.21394;0.162;91.22078;0.08645707;0.1646192
8666;73.34352;0.156;91.27273;0.08585248;0.1646192
8667;73.34352;0.16;91.27273;0.08766626;0.1658477
8668;73.34352;0.166;91.27273;0.09129383;0.1670762
8669;73.99143;0.168;91.27273;0.09189843;0.1676904
8670;74.2506;0.168;91.27273;0.09431681;0.1683047
8671;75.28725;0.168;91.32468;0.095526;0.1670762
8672;76.32391;0.172;91.27273;0.09673519;0.1658477
8673;77.8789;0.18;91.22078;0.09733978;0.1658477
8674;79.82262;0.178;91.32468;0.09733978;0.1646192
8675;82.02553;0.182;91.32468;0.09915357;0.1646192
8676;84.48759;0.186;91.32468;0.09794438;0.1658477
8677;87.46798;0.19;91.27273;0.09915357;0.1658477
8678;90.70753;0.188;91.27273;0.09673519;0.1652334
8679;93.68792;0.194;91.32468;0.09673519;0.1652334
8680;96.53873;0.2;91.32468;0.09673519;0.1652334
8681;100.0375;0.206;91.27273;0.09733978;0.1658477
8682;103.4066;0.208;91.27273;0.09854897;0.1664619
8683;106.6461;0.21;91.27273;0.09975816;0.1670762
8684;109.6265;0.218;91.27273;0.1021765;0.1683047
8685;112.9957;0.218;91.22078;0.1039903;0.1683047
8686;116.1056;0.222;91.22078;0.1088271;0.1689189
8687;118.8269;0.226;91.22078;0.1070133;0.1689189
8688;121.6777;0.226;91.22078;0.1112455;0.1689189
8689;123.8806;0.232;91.22078;0.1094317;0.1695332
8690;125.8243;0.232;91.16883;0.1106409;0.1701474
8691;127.5089;0.232;91.27273;0.1112455;0.1707617
8692;128.9343;0.224;91.22078;0.1124547;0.1719902
8693;130.2301;0.228;91.22078;0.1166868;0.1719902
8694;131.0076;0.224;91.27273;0.1160822;0.1707617
8695;131.5259;0.216;91.27273;0.1215236;0.1701474
8696;131.5259;0.21;91.27273;0.120919;0.1695332
8697;131.5259;0.2;91.22078;0.123942;0.1689189
8698;131.0076;0.19;91.27273;0.1251512;0.1695332
8699;130.6189;0.178;91.22078;0.1269649;0.1695332
8700;129.5822;0.168;91.27273;0.1299879;0.1689189
8701;128.9343;0.158;91.27273;0.1281741;0.1689189
8702;127.6385;0.15;91.32468;0.1318017;0.1676904
8703;126.4722;0.132;91.22078;0.1287787;0.1670762
8704;125.0468;0.126;91.32468;0.1354293;0.1664619
8705;124.2693;0.118;91.27273;0.1330109;0.1670762
8706;122.7143;0.114;91.32468;0.1366384;0.1676904
8707;121.5481;0.114;91.32468;0.1366384;0.1683047
8708;120.641;0.106;91.32468;0.137243;0.1689189
8709;119.6044;0.104;91.32468;0.1420798;0.1701474
8710;118.6973;0.112;91.27273;0.1384522;0.1713759
8711;117.4015;0.102;91.22078;0.1457074;0.1726044
8712;117.0127;0.098;91.22078;0.140266;0.1732187
8713;116.3648;0.104;91.27273;0.1451028;0.1750614
8714;115.8465;0.102;91.27273;0.140266;0.1750614
8715;114.9394;0.102;91.22078;0.1414752;0.1744472
8716;114.8098;0.104;91.22078;0.1408706;0.1750614
8717;114.4211;0.106;91.32468;0.140266;0.1756757
8718;114.4211;0.112;91.27273;0.1451028;0.1793612
8719;113.7732;0.108;91.32468;0.1414752;0.1805897
8720;113.7732;0.108;91.32468;0.146312;0.1842752
8721;113.9027;0.112;91.32468;0.1426844;0.1861179
8722;113.6436;0.112;91.27273;0.1451028;0.1867322
8723;114.0323;0.112;91.27273;0.1451028;0.1873464
8724;113.9027;0.112;91.22078;0.1457074;0.1873464
8725;113.9027;0.114;91.32468;0.149335;0.1879607
8726;114.1619;0.12;91.27273;0.1457074;0.1885749
8727;113.9027;0.122;91.22078;0.1523579;0.1867322
8728;114.0323;0.12;91.27273;0.1475212;0.1855037
8729;113.9027;0.118;91.27273;0.1529625;0.1842752
8730;113.7732;0.124;91.22078;0.1481258;0.1824324
8731;114.0323;0.126;91.16883;0.1511487;0.1818182
8732;113.9027;0.122;91.22078;0.1499395;0.1812039
8733;113.3844;0.124;91.27273;0.1499395;0.1812039
8734;113.1253;0.128;91.22078;0.1547763;0.1805897
8735;112.4773;0.128;91.22078;0.1505441;0.1799754
8736;111.8294;0.128;91.22078;0.1590085;0.1793612
8737;111.3111;0.14;91.27273;0.1523579;0.1787469
8738;110.1449;0.134;91.22078;0.1596131;0.1793612
8739;109.1082;0.136;91.22078;0.1547763;0.1799754
8740;108.2011;0.138;91.22078;0.1565901;0.1818182
8741;106.9053;0.138;91.22078;0.1571947;0.1836609
8742;105.8686;0.136;91.27273;0.1559855;0.1842752
8743;104.5728;0.138;91.32468;0.1620314;0.1861179
8744;103.4066;0.14;91.32468;0.1577993;0.1867322
8745;102.3699;0.136;91.37663;0.1644498;0.1885749
8746;101.0741;0.14;91.42857;0.1596131;0.1891892
8747;100.8149;0.14;91.42857;0.162636;0.1916462
8748;99.38954;0.142;91.48052;0.1614268;0.1904177
8749;98.61205;0.144;91.42857;0.1620314;0.1916462
8750;97.83455;0.142;91.53247;0.1668682;0.1922604
8751;97.44581;0.144;91.48052;0.1620314;0.1941032
8752;96.7979;0.146;91.53247;0.1698912;0.1941032
8753;96.27956;0.144;91.53247;0.162636;0.1941032
8754;95.76124;0.144;91.53247;0.1692866;0.1941032
8755;95.76124;0.144;91.53247;0.1650544;0.1928747
8756;95.89082;0.144;91.53247;0.1692866;0.1916462
8757;95.50208;0.144;91.53247;0.1692866;0.1898034
8758;95.76124;0.146;91.53247;0.1668682;0.1885749
8759;95.76124;0.146;91.58442;0.1741233;0.1885749
8760;95.76124;0.15;91.53247;0.1680774;0.1867322
8761;96.0204;0.148;91.53247;0.1777509;0.1885749
8762;96.27956;0.144;91.48052;0.1711004;0.1885749
8763;96.40915;0.152;91.58442;0.1765417;0.1898034
8764;96.92747;0.15;91.53247;0.1723095;0.1916462
8765;96.7979;0.154;91.53247;0.1735187;0.1934889
8766;97.31622;0.15;91.48052;0.1741233;0.1953317
8767;97.44581;0.15;91.53247;0.1711004;0.1959459
8768;97.83455;0.15;91.53247;0.1789601;0.1971744
8769;97.83455;0.148;91.53247;0.171705;0.1971744
8770;98.2233;0.146;91.53247;0.1825877;0.1977887
8771;98.2233;0.144;91.58442;0.1777509;0.1965602
8772;98.48246;0.152;91.53247;0.1831923;0.1959459
8773;98.74163;0.152;91.53247;0.1825877;0.1947174
8774;98.35288;0.152;91.53247;0.1819831;0.1947174
8775;98.35288;0.152;91.53247;0.1868198;0.1941032
8776;98.2233;0.15;91.53247;0.1807739;0.1941032
8777;98.35288;0.15;91.53247;0.1886336;0.1941032
8778;97.96413;0.152;91.53247;0.1801693;0.1941032
8779;97.96413;0.15;91.53247;0.1886336;0.1934889
8780;97.31622;0.152;91.53247;0.1825877;0.1941032
8781;97.44581;0.152;91.42857;0.1868198;0.1941032
8782;96.7979;0.154;91.48052;0.188029;0.1941032
8783;96.7979;0.148;91.48052;0.1856106;0.1941032
8784;96.0204;0.16;91.53247;0.1934704;0.1953317
8785;95.76124;0.158;91.48052;0.1862152;0.1941032
8786;95.2429;0.164;91.42857;0.1964934;0.1941032
8787;95.2429;0.168;91.48052;0.1886336;0.1941032
8788;94.72458;0.172;91.48052;0.1970979;0.1941032
8789;94.33583;0.172;91.48052;0.191052;0.1941032
8790;94.07667;0.176;91.42857;0.1928658;0.1941032
8791;93.55834;0.176;91.48052;0.1958887;0.1928747
8792;93.04001;0.18;91.48052;0.1916566;0.1922604
8793;92.26252;0.184;91.48052;0.2013301;0.1928747
8794;92.13293;0.192;91.48052;0.1934704;0.1916462
8795;91.87377;0.192;91.48052;0.2043531;0.1916462
8796;91.22586;0.192;91.48052;0.1958887;0.1891892
8797;91.09628;0.192;91.53247;0.2007255;0.1879607
8798;90.70753;0.192;91.53247;0.1983071;0.1867322
8799;90.1892;0.184;91.53247;0.1970979;0.1842752
8800;89.80045;0.186;91.53247;0.2043531;0.1836609
8801;89.54129;0.192;91.53247;0.1977025;0.1818182
8802;89.15254;0.192;91.53247;0.2073761;0.1818182
8803;88.7638;0.186;91.53247;0.1989117;0.1805897
8804;88.37505;0.18;91.53247;0.2073761;0.1818182
8805;87.98631;0.178;91.53247;0.1995163;0.1818182
8806;87.72714;0.174;91.53247;0.2037485;0.1818182
8807;87.33839;0.174;91.48052;0.2031439;0.1812039
8808;86.94965;0.168;91.53247;0.1995163;0.1799754
8809;86.82007;0.162;91.53247;0.2097944;0.1805897
8810;86.69048;0.166;91.53247;0.2001209;0.1799754
8811;85.91299;0.158;91.48052;0.2122128;0.1805897
8812;86.04257;0.152;91.48052;0.2019347;0.1793612
8813;85.65382;0.146;91.58442;0.2079806;0.1781327
8814;85.65382;0.15;91.53247;0.2019347;0.1769042
8815;85.39466;0.144;91.53247;0.2019347;0.1762899
8816;85.1355;0.146;91.53247;0.2055623;0.1744472
8817;84.74675;0.146;91.53247;0.2001209;0.1719902
8818;84.61717;0.15;91.53247;0.2097944;0.1713759
8819;84.358;0.144;91.53247;0.2007255;0.1695332
8820;83.96926;0.144;91.48052;0.2097944;0.1683047
8821;84.09884;0.144;91.58442;0.2031439;0.1664619
8822;83.71009;0.146;91.53247;0.2067715;0.1646192
8823;83.45093;0.144;91.53247;0.2061669;0.1633907
8824;83.06218;0.144;91.48052;0.2037485;0.1621622
8825;83.19176;0.144;91.53247;0.210399;0.1609337
8826;82.80302;0.15;91.53247;0.2025393;0.1590909
8827;82.80302;0.148;91.53247;0.2140266;0.1584767
8828;82.28469;0.152;91.53247;0.2049577;0.1566339
8829;82.28469;0.15;91.48052;0.2122128;0.1554054
8830;81.89594;0.148;91.53247;0.2061669;0.1541769
8831;82.15511;0.132;91.48052;0.2079806;0.1529484
8832;81.63678;0.116;91.48052;0.2079806;0.1523342
8833;81.76636;0.102;91.48052;0.2037485;0.1517199
8834;81.50719;0.096;91.48052;0.2140266;0.1504914
8835;81.24803;0.118;91.48052;0.2049577;0.1498771
8836;81.37762;0.168;91.42857;0.2176542;0.1492629
8837;81.11845;0.256;91.48052;0.2073761;0.1474202
8838;80.72971;0.394;91.48052;0.2140266;0.1474202
8839;80.85928;0.538;91.42857;0.2085852;0.1455774
8840;80.72971;0.684;91.48052;0.2079806;0.1449631
8841;80.72971;0.796;91.48052;0.2122128;0.1431204
8842;80.34096;0.874;91.48052;0.2079806;0.1418919
8843;80.34096;0.8;91.48052;0.219468;0.1425061
8844;80.34096;0.59;91.53247;0.210399;0.1425061
8845;79.95221;0.368;91.53247;0.2206772;0.1431204
8846;79.95221;0.182;91.53247;0.2146312;0.1443489
8847;79.56346;0.102;91.53247;0.2176542;0.1431204
8848;79.69305;0.094;91.53247;0.2170496;0.1425061
8849;79.3043;0.092;91.58442;0.213422;0.1418919
8850;79.17472;0.096;91.53247;0.2206772;0.1412776
8851;79.17472;0.1;91.53247;0.2116082;0.1394349
8852;79.17472;0.114;91.53247;0.2230955;0.1382064
8853;78.65639;0.116;91.53247;0.2122128;0.1375921
8854;78.52681;0.116;91.53247;0.2200726;0.1369779
8855;78.26764;0.118;91.48052;0.2152358;0.1375921
8856;78.13806;0.116;91.53247;0.2176542;0.1375921
8857;78.13806;0.114;91.53247;0.2200726;0.1375921
8858;77.8789;0.11;91.53247;0.2152358;0.1375921
8859;77.61973;0.112;91.53247;0.2249093;0.1369779
8860;77.49015;0.118;91.53247;0.2140266;0.1363636
8861;77.1014;0.12;91.53247;0.2273277;0.1357494
8862;77.36057;0.12;91.53247;0.2146312;0.1345209
8863;77.1014;0.116;91.58442;0.2212817;0.1345209
8864;77.1014;0.126;91.53247;0.2152358;0.1345209
8865;76.32391;0.124;91.53247;0.2140266;0.1332924
8866;76.58308;0.128;91.53247;0.2176542;0.1326781
8867;76.32391;0.128;91.58442;0.2097944;0.1320639
8868;76.19433;0.134;91.53247;0.2200726;0.1308354
8869;75.80558;0.136;91.53247;0.2097944;0.1308354
8870;75.67599;0.136;91.48052;0.2182588;0.1302211
8871;75.54642;0.136;91.53247;0.210399;0.1283784
8872;75.28725;0.14;91.53247;0.2128174;0.1289926
8873;75.15767;0.146;91.53247;0.2122128;0.1277641
8874;74.76892;0.15;91.53247;0.2073761;0.1259214
8875;74.63934;0.146;91.48052;0.2128174;0.1253071
8876;74.50976;0.152;91.53247;0.2031439;0.1240786
8877;74.50976;0.158;91.48052;0.2110036;0.1234644
8878;74.12101;0.152;91.48052;0.2007255;0.1222359
8879;74.50976;0.158;91.48052;0.2067715;0.1216216
8880;74.12101;0.16;91.53247;0.1995163;0.1210074
8881;74.12101;0.16;91.48052;0.2013301;0.1203931
8882;73.99143;0.16;91.48052;0.2031439;0.1179361
8883;74.63934;0.164;91.48052;0.1970979;0.1179361
8884;75.02808;0.166;91.48052;0.2055623;0.1173219
8885;75.67599;0.168;91.48052;0.1958887;0.1154791
8886;76.58308;0.17;91.42857;0.2049577;0.1154791
8887;78.13806;0.174;91.53247;0.1946796;0.1154791
8888;80.08179;0.176;91.53247;0.1983071;0.1154791
8889;82.15511;0.184;91.53247;0.1934704;0.1148649
8890;84.74675;0.182;91.53247;0.1904474;0.1130221
8891;87.46798;0.188;91.53247;0.1934704;0.1130221
8892;90.05962;0.192;91.53247;0.1862152;0.1124079
8893;92.91043;0.2;91.53247;0.1952842;0.1130221
8894;96.53873;0.204;91.48052;0.1862152;0.1111794
8895;99.51912;0.204;91.48052;0.1922612;0.1117936
8896;102.7587;0.208;91.48052;0.1862152;0.1105651
8897;105.6095;0.214;91.48052;0.1874244;0.1105651
8898;109.1082;0.216;91.48052;0.1868198;0.1099509
8899;111.959;0.222;91.53247;0.1837969;0.1099509
8900;115.3281;0.224;91.48052;0.191052;0.1087224
8901;118.0494;0.224;91.48052;0.1837969;0.1087224
8902;120.641;0.23;91.53247;0.1934704;0.1081081
8903;123.2327;0.232;91.53247;0.1862152;0.1081081
8904;125.0468;0.232;91.53247;0.191052;0.1068796
8905;126.9905;0.232;91.53247;0.1868198;0.1062654
8906;128.416;0.236;91.53247;0.188029;0.1056511
8907;129.8414;0.234;91.53247;0.1898428;0.1038084
8908;130.4893;0.232;91.53247;0.1850061;0.1031941
8909;131.1372;0.226;91.63636;0.1934704;0.1013514
8910;131.3963;0.224;91.79221;0.1837969;0.1007371
8911;131.1372;0.214;91.8961;0.1934704;0.0995086
8912;131.1372;0.202;92;0.1837969;0.0982801
8913;130.6189;0.19;92.1039;0.1868198;0.0970516
8914;130.1005;0.18;92.15585;0.1844015;0.0958231
8915;129.0639;0.168;92.15585;0.1813785;0.0958231
8916;128.0272;0.152;92.15585;0.1862152;0.09459459
8917;127.2497;0.14;92.25974;0.1795647;0.09336609
8918;126.0835;0.136;92.25974;0.1886336;0.09336609
8919;124.7876;0.126;92.25974;0.1813785;0.09090909
8920;123.751;0.114;92.20779;0.1886336;0.09029484
8921;122.7143;0.11;92.25974;0.1831923;0.08845209
8922;121.8073;0.104;92.25974;0.1837969;0.08845209
8923;120.5114;0.106;92.20779;0.1844015;0.08660934
8924;119.6044;0.104;92.20779;0.1795647;0.08599509
8925;119.086;0.1;92.25974;0.1850061;0.08476658
8926;117.7902;0.1;92.25974;0.1771463;0.08292383
8927;117.1423;0.1;92.25974;0.1837969;0.08108108
8928;116.7536;0.098;92.25974;0.1741233;0.07985258
8929;116.2352;0.098;92.25974;0.1771463;0.07862408
8930;115.9761;0.104;92.36364;0.171705;0.07739558
8931;115.4577;0.104;92.31169;0.1711004;0.07616708
8932;114.9394;0.1;92.31169;0.1729141;0.07432432
8933;114.9394;0.104;92.36364;0.1668682;0.07309582
8934;114.9394;0.106;92.41558;0.171705;0.07248157
8935;114.6802;0.112;92.36364;0.1620314;0.07125307
8936;114.5507;0.11;92.31169;0.168682;0.07063882
8937;114.8098;0.114;92.36364;0.1602176;0.06818182
8938;114.8098;0.112;92.36364;0.1620314;0.06633907
8939;114.6802;0.112;92.36364;0.1596131;0.06633907
8940;114.9394;0.118;92.31169;0.1584039;0.06511057
8941;114.5507;0.114;92.31169;0.1608223;0.06449631
8942;115.069;0.114;92.36364;0.1553809;0.06388206
8943;114.8098;0.12;92.25974;0.1602176;0.06388206
8944;114.6802;0.126;92.31169;0.1523579;0.06265356
8945;114.6802;0.122;92.36364;0.1553809;0.06203931
8946;114.4211;0.126;92.36364;0.1499395;0.06142506
8947;114.0323;0.124;92.31169;0.1505441;0.06081081
8948;113.9027;0.124;92.31169;0.1511487;0.06019656
8949;113.3844;0.124;92.36364;0.1475212;0.05958231
8950;112.7365;0.126;92.36364;0.1511487;0.05896806
8951;111.8294;0.128;92.36364;0.146312;0.05712531
8952;110.7928;0.128;92.36364;0.1511487;0.05651106
8953;110.2744;0.128;92.36364;0.1451028;0.05651106
8954;109.1082;0.134;92.36364;0.1469166;0.05589681
8955;107.6828;0.128;92.36364;0.1444982;0.05405405
8956;106.7757;0.136;92.36364;0.1438936;0.0534398
8957;105.8686;0.136;92.36364;0.1457074;0.0522113
8958;104.1841;0.136;92.36364;0.1426844;0.05159705
8959;103.1474;0.13;92.36364;0.1481258;0.0509828
8960;102.1108;0.13;92.36364;0.140266;0.05036855
8961;100.9445;0.14;92.31169;0.1451028;0.0497543
8962;99.6487;0.132;92.31169;0.1384522;0.04914005
8963;99.00079;0.134;92.36364;0.140266;0.04914005
8964;98.35288;0.136;92.31169;0.1366384;0.04914005
8965;97.44581;0.136;92.36364;0.1348247;0.04791155
8966;97.05706;0.134;92.25974;0.1366384;0.04791155
8967;96.27956;0.142;92.31169;0.1324063;0.04668305
8968;96.14999;0.142;92.31169;0.1366384;0.0460688
8969;95.50208;0.142;92.25974;0.1330109;0.04484029
8970;95.50208;0.14;92.25974;0.1354293;0.04484029
8971;95.2429;0.138;92.25974;0.1318017;0.04361179
8972;95.2429;0.14;92.25974;0.1305925;0.04299754
8973;94.85416;0.144;92.25974;0.1305925;0.04176904
8974;94.98374;0.142;92.36364;0.1263603;0.04054054
8975;95.11333;0.14;92.31169;0.1275695;0.04054054
8976;95.2429;0.144;92.36364;0.1215236;0.03931204
8977;95.63165;0.146;92.36364;0.123942;0.03931204
8978;95.37249;0.144;92.36364;0.1203144;0.03808354
8979;96.27956;0.144;92.36364;0.120919;0.03808354
8980;96.0204;0.146;92.41558;0.1197098;0.03685504
8981;96.27956;0.144;92.36364;0.1197098;0.03685504
8982;96.40915;0.146;92.36364;0.1203144;0.03624079
8983;96.53873;0.146;92.31169;0.1172914;0.03624079
8984;97.18664;0.15;92.36364;0.120919;0.03501229
8985;97.18664;0.148;92.36364;0.1166868;0.03439803
8986;97.05706;0.144;92.36364;0.1191052;0.03378378
8987;97.31622;0.152;92.31169;0.114873;0.03316953
8988;97.44581;0.146;92.36364;0.1142684;0.03255528
8989;97.70497;0.148;92.36364;0.1118501;0.03255528
8990;97.44581;0.152;92.36364;0.1106409;0.03194103
8991;97.57539;0.146;92.31169;0.1112455;0.03194103
8992;97.57539;0.15;92.36364;0.1088271;0.03132678
8993;97.18664;0.15;92.31169;0.1112455;0.03194103
8994;97.18664;0.15;92.31169;0.1088271;0.03071253
8995;97.31622;0.15;92.36364;0.1106409;0.03009828
8996;96.92747;0.154;92.31169;0.1100363;0.02948403
8997;96.40915;0.16;92.36364;0.1070133;0.02886978
8998;96.14999;0.162;92.31169;0.1064087;0.02825553
8999;96.14999;0.164;92.36364;0.1045949;0.02825553
9000;95.76124;0.168;92.36364;0.1039903;0.02764128
9001;94.98374;0.168;92.36364;0.1015719;0.02702703
9002;94.98374;0.168;92.36364;0.1015719;0.02702703
9003;94.59499;0.172;92.36364;0.09794438;0.02702703
9004;94.07667;0.168;92.36364;0.09794438;0.02702703
9005;93.68792;0.176;92.36364;0.095526;0.02641278
9006;93.16959;0.178;92.36364;0.09613059;0.02579853
9007;92.91043;0.186;92.31169;0.09431681;0.02579853
9008;92.26252;0.19;92.36364;0.09310762;0.02457002
9009;92.00336;0.184;92.31169;0.095526;0.02457002
9010;91.48502;0.188;92.31169;0.09189843;0.02457002
9011;90.9667;0.186;92.25974;0.09250302;0.02457002
9012;90.57795;0.184;92.20779;0.08887545;0.02457002
9013;90.05962;0.186;92.25974;0.08766626;0.02395577
9014;90.05962;0.188;92.20779;0.08645707;0.02395577
9015;89.67088;0.184;92.25974;0.08403869;0.02334152
9016;89.02296;0.18;92.31169;0.0828295;0.02272727
9017;88.7638;0.18;92.31169;0.08222491;0.02211302
9018;88.63422;0.178;92.31169;0.08041112;0.02211302
9019;88.11589;0.168;92.36364;0.08041112;0.02211302
9020;87.98631;0.16;92.31169;0.07738815;0.02272727
9021;87.33839;0.16;92.36364;0.07738815;0.02211302
9022;87.46798;0.156;92.31169;0.07436518;0.02149877
9023;86.94965;0.156;92.36364;0.07315599;0.02149877
9024;86.69048;0.148;92.36364;0.07013301;0.02088452
9025;85.91299;0.144;92.36364;0.06771463;0.02088452
9026;85.91299;0.144;92.36364;0.06771463;0.02088452
9027;85.65382;0.146;92.36364;0.06408706;0.02149877
9028;85.39466;0.14;92.36364;0.06529625;0.01965602
9029;85.39466;0.142;92.36364;0.06287787;0.02027027
9030;84.74675;0.144;92.36364;0.06166868;0.02027027
9031;84.74675;0.144;92.36364;0.06106409;0.02149877
9032;84.358;0.144;92.31169;0.0598549;0.02027027
9033;84.358;0.146;92.31169;0.05864571;0.02027027
9034;83.83968;0.152;92.36364;0.05864571;0.01965602
9035;83.83968;0.154;92.31169;0.05864571;0.01965602
9036;83.32135;0.156;92.31169;0.05683192;0.01965602
9037;83.45093;0.146;92.25974;0.05562273;0.01904177
9038;83.32135;0.144;92.31169;0.05380895;0.01904177
9039;82.9326;0.144;92.31169;0.05078597;0.01842752
9040;82.28469;0.146;92.25974;0.05078597;0.01904177
9041;82.41427;0.144;92.31169;0.04957678;0.01904177
9042;82.41427;0.142;92.36364;0.04957678;0.01904177
9043;82.15511;0.136;92.31169;0.04594921;0.01904177
9044;81.89594;0.114;92.25974;0.047763;0.01842752
9045;81.76636;0.098;92.36364;0.04413543;0.01842752
9046;81.76636;0.088;92.31169;0.04594921;0.01842752
9047;81.50719;0.096;92.36364;0.04474002;0.01781327
9048;81.37762;0.128;92.31169;0.04353083;0.01719902
9049;81.11845;0.198;92.36364;0.04353083;0.01719902
9050;80.98887;0.328;92.36364;0.03869407;0.01842752
9051;80.47054;0.486;92.36364;0.04111245;0.01842752
9052;80.34096;0.628;92.31169;0.0362757;0.01842752
9053;80.21137;0.766;92.36364;0.03990326;0.01719902
9054;80.21137;0.856;92.36364;0.03808948;0.01719902
9055;80.21137;0.828;92.36364;0.03748489;0.01719902
9056;79.82262;0.628;92.31169;0.03869407;0.01719902
9057;79.43388;0.416;92.25974;0.0362757;0.01781327
9058;79.17472;0.202;92.25974;0.0362757;0.01719902
9059;79.17472;0.104;92.31169;0.03446191;0.01719902
9060;79.04514;0.08;92.25974;0.0356711;0.01719902
9061;79.04514;0.078;92.25974;0.03325272;0.01781327
9062;78.52681;0.082;92.25974;0.03385732;0.01842752
9063;78.39722;0.082;92.31169;0.03083434;0.01719902
9064;78.52681;0.088;92.31169;0.02902056;0.01781327
9065;78.13806;0.102;92.25974;0.02902056;0.01719902
9066;77.8789;0.112;92.31169;0.02237001;0.01719902
9067;77.1014;0.116;92.31169;0.02539299;0.01719902
9068;77.8789;0.114;92.31169;0.01934704;0.01719902
9069;77.36057;0.118;92.36364;0.0241838;0.01658477
9070;77.23099;0.114;92.36364;0.01934704;0.01719902
9071;77.1014;0.118;92.36364;0.02176542;0.01719902
9072;76.97182;0.12;92.31169;0.01995163;0.01719902
9073;76.58308;0.12;92.36364;0.01753325;0.01658477
9074;76.58308;0.126;92.36364;0.01995163;0.01719902
9075;76.32391;0.12;92.36364;0.01269649;0.01658477
9076;76.19433;0.126;92.36364;0.01511487;0.01535627
9077;76.06474;0.128;92.41558;0.00785973;0.01597052
9078;76.06474;0.13;92.36364;0.01088271;0.01535627
9079;75.67599;0.13;92.41558;0.00725514;0.01535627
9080;75.54642;0.136;92.41558;0.00725514;0.01535627
9081;75.54642;0.14;92.36364;0.00906892;0.01597052
9082;75.15767;0.138;92.36364;0.00483676;0.01658477
9083;75.41683;0.14;92.36364;0.00785973;0.01658477
9084;75.28725;0.144;92.46753;0.00181378;0.01597052
9085;75.02808;0.146;92.36364;0.00362757;0.01597052
9086;74.63934;0.15;92.36364;0;0.01597052
9087;74.63934;0.15;92.36364;0;0.01597052
9088;74.63934;0.152;92.41558;-0.00060459;0.01535627
9089;74.2506;0.156;92.36364;-0.00302297;0.01597052
9090;74.2506;0.156;92.36364;-0.00060459;0.01535627
9091;74.2506;0.158;92.36364;-0.00725514;0.01597052
9092;74.2506;0.158;92.41558;-0.00181378;0.01658477
9093;73.99143;0.162;92.36364;-0.01088271;0.01719902
9094;73.86185;0.164;92.36364;-0.00362757;0.01719902
9095;73.86185;0.162;92.41558;-0.00846433;0.01719902
9096;73.99143;0.162;92.41558;-0.00604595;0.01719902
9097;74.12101;0.17;92.36364;-0.00665054;0.01719902
9098;74.38017;0.176;92.36364;-0.01088271;0.01719902
9099;74.89851;0.178;92.41558;-0.00785973;0.01658477
9100;76.06474;0.176;92.41558;-0.01632406;0.01719902
9101;76.58308;0.184;92.36364;-0.01088271;0.01719902
9102;78.52681;0.186;92.36364;-0.01934704;0.01781327
